Scenario_ID,bn,Id_ref_A,StopTime_s,SimulationStop_s,Window_Start_s,Window_Stop_s,Logsout_Count,ClosedLoop_Final,MaxAbsSpeed_rad_s,GateOverlap_Count,GateComplementMismatch_Count,GateBothOff_Count,RMS_WindowComplete_Final,RMS_WindowComplete_Any,WaveformEquivValid_Final,WaveformEquivValid_Count,P_freq_Model_W,P_freq_Recalc_W,P_freq_AbsError_W,P_harmonic_Model_W,P_harmonic_DFT_Recalc_W,P_harmonic_DFT_Diff_W,P_td_Model_W,P_td_Recalc_W,P_td_AbsError_W,P_M4_Model_W,P_M4_Recalc_W,P_M4_AbsError_W,FreqTimeResidual_Model_W,FreqTimeResidual_Recalc_W,FreqTimeResidual_AbsError_W,FixedWindow_AllFinite
3.1-A,0,0,0.05,0.05,0.03,0.04,36,1,0,0,0,0,0,1,1,5,0.00390744004465683,0.00392882551698423,2.1385472327399e-05,0.0163262320385729,0.016326275054209,4.30156361919121e-08,0.00600257328673756,0.00604014027386515,3.7566987127596e-05,0.0503976053154487,0.0507130177393718,0.000315412423923057,0.0103236587518353,0.0103236587518353,0,1
3.1-B,0.3,10,0.05,0.05,0.03,0.04,36,1,0,0,1446,1446,0,1,1,5,0.374205661811592,0.0934257035822597,0.280779958229332,0.0883608727433024,0.0883591196461726,1.75309712972804e-06,0.19563262165003,0.20445829210585,0.00882567045581981,1.64253149137365,1.71663182052072,0.0741003291470688,-0.107271748906728,-0.107271748906728,0,1
3.1-C,0.5,10,0.05,0.05,0.03,0.04,36,1,0,0,2164,2164,0,1,1,5,0.302185423322628,0.274608446882892,0.0275769764397363,0.0833171088288115,0.0833101485306152,6.96029819627353e-06,0.216861373137786,0.209536411975133,0.0073249611626531,1.82076808886485,1.75926771494322,0.0615003739216315,-0.133544264308975,-0.133544264308975,0,1
3.1-D,0.3,20,0.05,0.05,0.03,0.04,36,1,0,0,1473,1473,0,1,1,5,1.97395867333247,0.697278366330661,1.27668030700181,0.434743292995074,0.434831777578976,8.84845839024817e-05,0.560675567825255,0.841180147685349,0.280504579860095,4.70743206746084,7.0625485199662,2.35511645250536,-0.125932274830181,-0.125932274830181,0,1
