Scenario_ID,bn,Id_ref_A,StopTime_s,SimulationStop_s,Window_Start_s,Window_Stop_s,Logsout_Count,ClosedLoop_Final,MaxAbsSpeed_rad_s,GateOverlap_Count,GateComplementMismatch_Count,GateBothOff_Count,RMS_WindowComplete_Any,U_neg_est_V,I_limit_li_plating_A,U_terminal_peak_V,U_terminal_valley_V,I_limit_voltage_A,f_boundary_Hz,ProtectionStatus,ProtectionReason,DeviceProtection_Evaluable,U_neg_est_Recalc_V,I_limit_li_Recalc_A,U_neg_AbsError_V
4.1-A,0,0,0.05,0.05,0.03,0.04,45,1,0,0,0,0,1,NaN,NaN,68.9686009988286,68.9351476138293,-1295.03748612658,NaN,0,31,0,NaN,NaN,NaN
4.1-B,0.3,10,0.05,0.05,0.03,0.04,45,1,0,0,1446,1446,1,NaN,NaN,68.9799494548271,68.6385543524739,-1292.18503807301,NaN,0,31,0,NaN,NaN,NaN
4.1-C,0.5,10,0.05,0.05,0.03,0.04,45,1,0,0,2164,2164,1,NaN,NaN,68.0499105373371,67.7535148213749,-1274.03425358712,NaN,0,31,0,NaN,NaN,NaN
4.1-D,0.3,20,0.05,0.05,0.03,0.04,45,1,0,0,1473,1473,1,NaN,NaN,68.2252242241465,67.4468859743366,-1272.72110198483,NaN,0,31,0,NaN,NaN,NaN
4.1-E,0.3,10,0.05,0.05,0.03,0.04,45,1,0,0,1446,1446,1,0.131437114405963,1.2987012987013,3.87069755117657,3.52930244882343,10,1,2,0,1,0.131437114405963,1.2987012987013,0
4.1-F,0.3,10,0.05,0.05,0.03,0.04,45,1,0,0,1446,1446,1,NaN,NaN,68.9799494548271,68.6385543524739,-1292.18503807301,NaN,0,31,0,NaN,NaN,NaN
